==PROF== Connected to process 105548 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/cuda-reduce/build/reduce_bench)
==PROF== Disconnected from process 105548
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"38","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.97"
"38","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"38","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","96.89"
"38","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.97"
"38","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"38","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"38","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"38","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"38","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.07"
"38","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.00"
"38","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"38","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","9.37"
"38","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","24.00"
"38","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","7.49"
"38","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,388,928"
"38","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.99"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.16"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","36.11"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.36"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","156.56"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","5,636"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","5,636"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","20.99"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.21"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","23.32"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.23"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","23.32"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.23"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","6.50"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.07"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","9.45"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","24.20"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.11"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","605"
"39","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","16.30"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","96.25"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","246"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","0.39"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.00"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","45,088"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","61,996"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","33,816"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","1,623,168"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0.76"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.01"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","96.75"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.97"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","96.75"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.97"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.08"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.00"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","9.38"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","24.00"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","8.55"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,388,928"
"40","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.45"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.18"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","23.91"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.24"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","156.56"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","5,636"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","5,636"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","20.95"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.21"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","22.78"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.23"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","22.78"
